,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track,artist
527,0.405,0.737,8,-8.695,1,0.0396,0.0262,0.0108,0.177,0.501,131.133,audio_features,0vqV7lfbSZ5QDs9qgw3PKZ,spotify:track:0vqV7lfbSZ5QDs9qgw3PKZ,https://api.spotify.com/v1/tracks/0vqV7lfbSZ5QDs9qgw3PKZ,https://api.spotify.com/v1/audio-analysis/0vqV7lfbSZ5QDs9qgw3PKZ,489480,4,The Return Of The Giant Hogweed - Digital Remastered 2008,Genesis
528,0.489,0.906,9,-3.64,1,0.102,0.423,0.129,0.0922,0.699,147.137,audio_features,5jCPgpW81gnLJcoYQhFEoZ,spotify:track:5jCPgpW81gnLJcoYQhFEoZ,https://api.spotify.com/v1/tracks/5jCPgpW81gnLJcoYQhFEoZ,https://api.spotify.com/v1/audio-analysis/5jCPgpW81gnLJcoYQhFEoZ,150973,4,Runaway,Traveling Wilburys
529,0.476,0.504,0,-14.532,1,0.0282,0.295,0.000153,0.256,0.947,183.057,audio_features,2uxsnsH0XzOBZkMrSFVmll,spotify:track:2uxsnsH0XzOBZkMrSFVmll,https://api.spotify.com/v1/tracks/2uxsnsH0XzOBZkMrSFVmll,https://api.spotify.com/v1/audio-analysis/2uxsnsH0XzOBZkMrSFVmll,189440,4,Born Under A Bad Sign,Cream
530,0.554,0.818,2,-6.864,1,0.0362,0.0779,0.0106,0.341,0.512,142.339,audio_features,1zdmeAd3wE2VlrrxpAAEgr,spotify:track:1zdmeAd3wE2VlrrxpAAEgr,https://api.spotify.com/v1/tracks/1zdmeAd3wE2VlrrxpAAEgr,https://api.spotify.com/v1/audio-analysis/1zdmeAd3wE2VlrrxpAAEgr,130720,4,Love Ain't For Keeping,The Who
531,0.803,0.861,9,-5.393,0,0.05,0.103,0.0,0.0801,0.899,110.528,audio_features,2rm4CNyzlEGs3PcK91wzGe,spotify:track:2rm4CNyzlEGs3PcK91wzGe,https://api.spotify.com/v1/tracks/2rm4CNyzlEGs3PcK91wzGe,https://api.spotify.com/v1/audio-analysis/2rm4CNyzlEGs3PcK91wzGe,327853,4,Tweeter And The Monkey Man,Traveling Wilburys
532,0.247,0.458,4,-10.509,0,0.0322,0.105,3.33e-05,0.283,0.465,171.923,audio_features,5bSSkaqVo0qsOmtYOcPpp3,spotify:track:5bSSkaqVo0qsOmtYOcPpp3,https://api.spotify.com/v1/tracks/5bSSkaqVo0qsOmtYOcPpp3,https://api.spotify.com/v1/audio-analysis/5bSSkaqVo0qsOmtYOcPpp3,243373,3,We Used to Know,Jethro Tull
533,0.56,0.743,10,-8.71,1,0.0422,0.304,0.000204,0.108,0.463,168.196,audio_features,6JNVCUi0TUeNFVLvyXFJfN,spotify:track:6JNVCUi0TUeNFVLvyXFJfN,https://api.spotify.com/v1/tracks/6JNVCUi0TUeNFVLvyXFJfN,https://api.spotify.com/v1/audio-analysis/6JNVCUi0TUeNFVLvyXFJfN,264440,4,Join Together,The Who
534,0.604,0.704,4,-7.695,0,0.0365,0.494,0.000647,0.0761,0.587,128.496,audio_features,0M4XhhlpLOuASct8J8MZe5,spotify:track:0M4XhhlpLOuASct8J8MZe5,https://api.spotify.com/v1/tracks/0M4XhhlpLOuASct8J8MZe5,https://api.spotify.com/v1/audio-analysis/0M4XhhlpLOuASct8J8MZe5,307800,4,Home By The Sea - Remastered 2007,Genesis
536,0.553,0.733,2,-8.405,1,0.0316,0.00798,4.6e-05,0.417,0.808,135.344,audio_features,3v4h4wyAZe2pBQv6uK5KhP,spotify:track:3v4h4wyAZe2pBQv6uK5KhP,https://api.spotify.com/v1/tracks/3v4h4wyAZe2pBQv6uK5KhP,https://api.spotify.com/v1/audio-analysis/3v4h4wyAZe2pBQv6uK5KhP,322560,4,Union Sundown,Bob Dylan
541,0.46,0.632,0,-10.067,1,0.0373,0.0208,0.796,0.154,0.281,116.144,audio_features,7uvA7Kh4nJ2OdY32COmpEw,spotify:track:7uvA7Kh4nJ2OdY32COmpEw,https://api.spotify.com/v1/tracks/7uvA7Kh4nJ2OdY32COmpEw,https://api.spotify.com/v1/audio-analysis/7uvA7Kh4nJ2OdY32COmpEw,158920,3,Sofa No. 1,Frank Zappa
542,0.311,0.699,11,-12.857,0,0.0765,0.208,0.909,0.683,0.4,92.103,audio_features,7JTX63OYbC43xq3fUltwZR,spotify:track:7JTX63OYbC43xq3fUltwZR,https://api.spotify.com/v1/tracks/7JTX63OYbC43xq3fUltwZR,https://api.spotify.com/v1/audio-analysis/7JTX63OYbC43xq3fUltwZR,400880,4,Eat That Question,Frank Zappa
543,0.851,0.579,8,-9.466,0,0.0488,0.334,0.011,0.11,0.935,98.375,audio_features,4GSXKqgFojRdeTxBZql858,spotify:track:4GSXKqgFojRdeTxBZql858,https://api.spotify.com/v1/tracks/4GSXKqgFojRdeTxBZql858,https://api.spotify.com/v1/audio-analysis/4GSXKqgFojRdeTxBZql858,219240,4,Visions Of China - 2003 Digital Remaster,Japan
544,0.63,0.628,7,-10.356,1,0.0331,0.167,3.39e-05,0.333,0.729,148.661,audio_features,2RpUDleigTMqbjiBf2fF95,spotify:track:2RpUDleigTMqbjiBf2fF95,https://api.spotify.com/v1/tracks/2RpUDleigTMqbjiBf2fF95,https://api.spotify.com/v1/audio-analysis/2RpUDleigTMqbjiBf2fF95,262093,4,Neal And Jack And Me,King Crimson
546,0.478,0.712,9,-10.915,0,0.0298,0.0539,0.719,0.0975,0.732,98.894,audio_features,0nDpUq6nY7eWsFPQcVizpI,spotify:track:0nDpUq6nY7eWsFPQcVizpI,https://api.spotify.com/v1/tracks/0nDpUq6nY7eWsFPQcVizpI,https://api.spotify.com/v1/audio-analysis/0nDpUq6nY7eWsFPQcVizpI,537360,4,Son Of Mr. Green Genes,Frank Zappa
559,0.484,0.485,9,-13.054,1,0.0329,0.279,1.67e-06,0.267,0.305,93.311,audio_features,5xu7dKDRDYyUgnIid5c1yB,spotify:track:5xu7dKDRDYyUgnIid5c1yB,https://api.spotify.com/v1/tracks/5xu7dKDRDYyUgnIid5c1yB,https://api.spotify.com/v1/audio-analysis/5xu7dKDRDYyUgnIid5c1yB,138400,4,Keep Your Mind Open,Kaleidoscope
562,0.427,0.569,11,-10.236,1,0.0656,0.0875,0.0,0.0928,0.718,189.968,audio_features,064BMfAisI1nH9AtirmBhD,spotify:track:064BMfAisI1nH9AtirmBhD,https://api.spotify.com/v1/tracks/064BMfAisI1nH9AtirmBhD,https://api.spotify.com/v1/audio-analysis/064BMfAisI1nH9AtirmBhD,214333,4,Big Dipper - 2002 Remaster,Jethro Tull
565,0.344,0.83,9,-7.67,1,0.0571,0.0133,0.0356,0.101,0.434,116.883,audio_features,0QLVsELvBUjZkTpA80Ipsr,spotify:track:0QLVsELvBUjZkTpA80Ipsr,https://api.spotify.com/v1/tracks/0QLVsELvBUjZkTpA80Ipsr,https://api.spotify.com/v1/audio-analysis/0QLVsELvBUjZkTpA80Ipsr,457449,4,"50,000 Miles Beneath My Brain - 2017 Remaster",Ten Years After
571,0.638,0.704,0,-8.385,0,0.0339,0.0321,0.00668,0.355,0.759,102.996,audio_features,4yRoOTpF9JkjyGcyQa7Y7r,spotify:track:4yRoOTpF9JkjyGcyQa7Y7r,https://api.spotify.com/v1/tracks/4yRoOTpF9JkjyGcyQa7Y7r,https://api.spotify.com/v1/audio-analysis/4yRoOTpF9JkjyGcyQa7Y7r,349933,4,Streets of Algiers,Hamid Baroudi
574,0.282,0.525,2,-8.42,1,0.0414,0.0886,2.1e-05,0.328,0.852,169.457,audio_features,4wHLka3IyZSwW2oYZqpnxp,spotify:track:4wHLka3IyZSwW2oYZqpnxp,https://api.spotify.com/v1/tracks/4wHLka3IyZSwW2oYZqpnxp,https://api.spotify.com/v1/audio-analysis/4wHLka3IyZSwW2oYZqpnxp,231280,3,The Witch's Promise - 2001 Remaster,Jethro Tull
577,0.788,0.461,1,-11.704,0,0.0556,0.528,2.69e-05,0.0886,0.906,76.669,audio_features,4DpBfWl3q8e0gGB76lAaox,spotify:track:4DpBfWl3q8e0gGB76lAaox,https://api.spotify.com/v1/tracks/4DpBfWl3q8e0gGB76lAaox,https://api.spotify.com/v1/audio-analysis/4DpBfWl3q8e0gGB76lAaox,229009,1,Fire on the Mountain - 2013 Remaster,Grateful Dead
580,0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,audio_features,0pNeVovbiZHkulpGeOx1Gj,spotify:track:0pNeVovbiZHkulpGeOx1Gj,https://api.spotify.com/v1/tracks/0pNeVovbiZHkulpGeOx1Gj,https://api.spotify.com/v1/audio-analysis/0pNeVovbiZHkulpGeOx1Gj,182293,4,Something - Remastered 2009,The Beatles
586,0.43,0.622,9,-9.408,1,0.0377,0.0128,0.0223,0.156,0.388,101.184,audio_features,4UhB17vQsTP0qM9grc4ZUi,spotify:track:4UhB17vQsTP0qM9grc4ZUi,https://api.spotify.com/v1/tracks/4UhB17vQsTP0qM9grc4ZUi,https://api.spotify.com/v1/audio-analysis/4UhB17vQsTP0qM9grc4ZUi,274680,4,Empty Pages - Remastered 2010,Traffic
590,0.486,0.963,0,-5.586,0,0.129,0.248,2.39e-06,0.158,0.533,113.133,audio_features,1ntxpzIUbSsizvuAy6lTYY,spotify:track:1ntxpzIUbSsizvuAy6lTYY,https://api.spotify.com/v1/tracks/1ntxpzIUbSsizvuAy6lTYY,https://api.spotify.com/v1/audio-analysis/1ntxpzIUbSsizvuAy6lTYY,146573,4,Crosstown Traffic,Jimi Hendrix
591,0.265,0.78,4,-6.959,1,0.0392,0.00254,0.134,0.319,0.477,112.482,audio_features,5dDPFVD26G55XYYaKIexRS,spotify:track:5dDPFVD26G55XYYaKIexRS,https://api.spotify.com/v1/tracks/5dDPFVD26G55XYYaKIexRS,https://api.spotify.com/v1/audio-analysis/5dDPFVD26G55XYYaKIexRS,276960,4,We Love You - Single Version/Mono,The Rolling Stones
596,0.271,0.766,5,-8.03,1,0.0329,0.00217,0.52,0.0707,0.803,142.914,audio_features,05f8Hg3RSfiPSCBQOtxl3i,spotify:track:05f8Hg3RSfiPSCBQOtxl3i,https://api.spotify.com/v1/tracks/05f8Hg3RSfiPSCBQOtxl3i,https://api.spotify.com/v1/audio-analysis/05f8Hg3RSfiPSCBQOtxl3i,428851,4,When the Levee Breaks - Remaster,Led Zeppelin
597,0.575,0.696,0,-10.01,1,0.12,0.179,0.00114,0.315,0.646,86.304,audio_features,6MBZyLisOWTChcevgFqwVr,spotify:track:6MBZyLisOWTChcevgFqwVr,https://api.spotify.com/v1/tracks/6MBZyLisOWTChcevgFqwVr,https://api.spotify.com/v1/audio-analysis/6MBZyLisOWTChcevgFqwVr,250200,4,Cross-Eyed Mary,Jethro Tull
599,0.454,0.766,2,-3.862,1,0.0272,0.664,0.904,0.594,0.776,90.677,audio_features,5SiCTf5r1cVjQXAXB2StpS,spotify:track:5SiCTf5r1cVjQXAXB2StpS,https://api.spotify.com/v1/tracks/5SiCTf5r1cVjQXAXB2StpS,https://api.spotify.com/v1/audio-analysis/5SiCTf5r1cVjQXAXB2StpS,257240,4,Torn And Frayed,The Rolling Stones
600,0.374,0.787,2,-7.054,1,0.0617,0.69,0.831,0.203,0.763,180.496,audio_features,3u28KPrRmJiNC39Fm3tZVe,spotify:track:3u28KPrRmJiNC39Fm3tZVe,https://api.spotify.com/v1/tracks/3u28KPrRmJiNC39Fm3tZVe,https://api.spotify.com/v1/audio-analysis/3u28KPrRmJiNC39Fm3tZVe,179000,4,Shake Your Hips,The Rolling Stones
601,0.552,0.894,4,-3.835,1,0.0292,0.328,0.938,0.515,0.968,131.71,audio_features,34OVMKNbZGdYT04LRMx5w9,spotify:track:34OVMKNbZGdYT04LRMx5w9,https://api.spotify.com/v1/tracks/34OVMKNbZGdYT04LRMx5w9,https://api.spotify.com/v1/audio-analysis/34OVMKNbZGdYT04LRMx5w9,185933,4,Happy - 2009 Mix,The Rolling Stones
602,0.485,0.943,4,-4.423,1,0.0416,0.0639,0.179,0.144,0.889,141.982,audio_features,42o3gy9e8dzBHvQE991ad8,spotify:track:42o3gy9e8dzBHvQE991ad8,https://api.spotify.com/v1/tracks/42o3gy9e8dzBHvQE991ad8,https://api.spotify.com/v1/audio-analysis/42o3gy9e8dzBHvQE991ad8,271933,4,Rocks Off,The Rolling Stones
605,0.623,0.498,9,-10.793,1,0.0467,0.416,0.81,0.688,0.587,138.828,audio_features,0iYhuqssVOv8NDfphMEv0E,spotify:track:0iYhuqssVOv8NDfphMEv0E,https://api.spotify.com/v1/tracks/0iYhuqssVOv8NDfphMEv0E,https://api.spotify.com/v1/audio-analysis/0iYhuqssVOv8NDfphMEv0E,153520,4,Get A Little,The Mothers Of Invention
609,0.366,0.606,0,-10.274,1,0.0371,0.000994,0.58,0.0762,0.137,143.183,audio_features,4CyElmiM9EF9aURGWlPZLi,spotify:track:4CyElmiM9EF9aURGWlPZLi,https://api.spotify.com/v1/tracks/4CyElmiM9EF9aURGWlPZLi,https://api.spotify.com/v1/audio-analysis/4CyElmiM9EF9aURGWlPZLi,574733,4,La Villa Strangiato,Rush
614,0.501,0.488,0,-9.131,1,0.029,0.324,0.00113,0.165,0.729,117.573,audio_features,2xNruEPnV3JHJ9qvHvcEF3,spotify:track:2xNruEPnV3JHJ9qvHvcEF3,https://api.spotify.com/v1/tracks/2xNruEPnV3JHJ9qvHvcEF3,https://api.spotify.com/v1/audio-analysis/2xNruEPnV3JHJ9qvHvcEF3,184560,4,I Looked Away,Derek & The Dominos
615,0.34,0.304,4,-13.39,0,0.033,0.666,0.0765,0.112,0.567,158.476,audio_features,39m6vOwUEgjErRnsm93wu2,spotify:track:39m6vOwUEgjErRnsm93wu2,https://api.spotify.com/v1/tracks/39m6vOwUEgjErRnsm93wu2,https://api.spotify.com/v1/audio-analysis/39m6vOwUEgjErRnsm93wu2,326293,4,Wooden Ships - 2005 Remaster,"Crosby, Stills & Nash"
618,0.688,0.506,0,-13.311,0,0.0408,0.316,0.69,0.0611,0.784,108.753,audio_features,1hR3TNe1neCWRQatSVOFfX,spotify:track:1hR3TNe1neCWRQatSVOFfX,https://api.spotify.com/v1/tracks/1hR3TNe1neCWRQatSVOFfX,https://api.spotify.com/v1/audio-analysis/1hR3TNe1neCWRQatSVOFfX,182533,4,A Fifth Of Beethoven,Walter Murphy
620,0.484,0.655,4,-11.118,1,0.0316,0.033,0.0,0.0885,0.634,133.158,audio_features,16iApoNZYaN6gbMtRRVV6B,spotify:track:16iApoNZYaN6gbMtRRVV6B,https://api.spotify.com/v1/tracks/16iApoNZYaN6gbMtRRVV6B,https://api.spotify.com/v1/audio-analysis/16iApoNZYaN6gbMtRRVV6B,167453,4,Incense And Peppermints,Strawberry Alarm Clock
621,0.422,0.494,7,-7.786,0,0.0528,0.000942,7.01e-05,0.174,0.723,116.642,audio_features,6zqsyB7uIvWrL1iCJzpNrs,spotify:track:6zqsyB7uIvWrL1iCJzpNrs,https://api.spotify.com/v1/tracks/6zqsyB7uIvWrL1iCJzpNrs,https://api.spotify.com/v1/audio-analysis/6zqsyB7uIvWrL1iCJzpNrs,149702,4,You Better Run - Single Version; Mono,The Young Rascals
623,0.556,0.237,5,-14.187,1,0.215,0.889,0.012,0.131,0.567,98.774,audio_features,3YB0DVr8wWLyZmGvnvkUdA,spotify:track:3YB0DVr8wWLyZmGvnvkUdA,https://api.spotify.com/v1/tracks/3YB0DVr8wWLyZmGvnvkUdA,https://api.spotify.com/v1/audio-analysis/3YB0DVr8wWLyZmGvnvkUdA,83613,4,Young Man's Blues,Mose Allison
624,0.599,0.765,1,-13.317,0,0.0445,0.135,0.92,0.097,0.972,129.924,audio_features,3I3g0KOBdQpCE7aviLoFfH,spotify:track:3I3g0KOBdQpCE7aviLoFfH,https://api.spotify.com/v1/tracks/3I3g0KOBdQpCE7aviLoFfH,https://api.spotify.com/v1/audio-analysis/3I3g0KOBdQpCE7aviLoFfH,188640,4,New Country,Jean-Luc Ponty
636,0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,audio_features,389QX9Q1eUOEZ19vtzzI9O,spotify:track:389QX9Q1eUOEZ19vtzzI9O,https://api.spotify.com/v1/tracks/389QX9Q1eUOEZ19vtzzI9O,https://api.spotify.com/v1/audio-analysis/389QX9Q1eUOEZ19vtzzI9O,285000,4,While My Guitar Gently Weeps - Remastered 2009,The Beatles
639,0.564,0.862,9,-6.398,1,0.0428,0.115,0.308,0.0493,0.847,133.242,audio_features,0oM5Z3MGSOieWT6ObRQ2Uj,spotify:track:0oM5Z3MGSOieWT6ObRQ2Uj,https://api.spotify.com/v1/tracks/0oM5Z3MGSOieWT6ObRQ2Uj,https://api.spotify.com/v1/audio-analysis/0oM5Z3MGSOieWT6ObRQ2Uj,392800,4,Slave - Remastered,The Rolling Stones
640,0.686,0.488,5,-11.024,1,0.0582,0.216,1.89e-05,0.121,0.965,151.031,audio_features,0J68chnuV43Utj9QHLWkbK,spotify:track:0J68chnuV43Utj9QHLWkbK,https://api.spotify.com/v1/tracks/0J68chnuV43Utj9QHLWkbK,https://api.spotify.com/v1/audio-analysis/0J68chnuV43Utj9QHLWkbK,202893,5,Living in the Past - 2001 Remaster,Jethro Tull
643,0.728,0.878,11,-6.926,0,0.0564,0.176,0.856,0.61,0.911,126.59,audio_features,0LoQuiekvzqx7n8flgEKzF,spotify:track:0LoQuiekvzqx7n8flgEKzF,https://api.spotify.com/v1/tracks/0LoQuiekvzqx7n8flgEKzF,https://api.spotify.com/v1/audio-analysis/0LoQuiekvzqx7n8flgEKzF,262613,4,Get It On,T. Rex
645,0.474,0.938,9,-2.643,1,0.0898,0.527,0.52,0.299,0.505,71.995,audio_features,3pQXptTkIkOQsK3pyYlRbJ,spotify:track:3pQXptTkIkOQsK3pyYlRbJ,https://api.spotify.com/v1/tracks/3pQXptTkIkOQsK3pyYlRbJ,https://api.spotify.com/v1/audio-analysis/3pQXptTkIkOQsK3pyYlRbJ,276933,4,Some Girls - Remastered,The Rolling Stones
647,0.528,0.47,7,-16.065,0,0.0395,0.582,0.782,0.0914,0.795,100.65,audio_features,2eQVxWy6Oh0QLJUWtRS8lv,spotify:track:2eQVxWy6Oh0QLJUWtRS8lv,https://api.spotify.com/v1/tracks/2eQVxWy6Oh0QLJUWtRS8lv,https://api.spotify.com/v1/audio-analysis/2eQVxWy6Oh0QLJUWtRS8lv,354200,4,One Of These Days I'll Get An Early Night,Peter Bardens
648,0.4,0.507,5,-15.689,1,0.0367,0.653,0.842,0.0684,0.834,92.539,audio_features,0DKvzig7rwfWTZ0gvb0Zfx,spotify:track:0DKvzig7rwfWTZ0gvb0Zfx,https://api.spotify.com/v1/tracks/0DKvzig7rwfWTZ0gvb0Zfx,https://api.spotify.com/v1/audio-analysis/0DKvzig7rwfWTZ0gvb0Zfx,214333,3,Hell's Bells,Bill Bruford
650,0.411,0.316,11,-23.037,1,0.03,0.773,0.938,0.135,0.277,80.611,audio_features,0Y96JrNGuhHlZJMoMa8gUK,spotify:track:0Y96JrNGuhHlZJMoMa8gUK,https://api.spotify.com/v1/tracks/0Y96JrNGuhHlZJMoMa8gUK,https://api.spotify.com/v1/audio-analysis/0Y96JrNGuhHlZJMoMa8gUK,145640,4,Going Up To People And Tinkling,Hatfield & The North
655,0.293,0.354,2,-14.026,1,0.0282,0.804,0.919,0.154,0.487,107.642,audio_features,2zbGXr2XCcRR40R7ymEENc,spotify:track:2zbGXr2XCcRR40R7ymEENc,https://api.spotify.com/v1/tracks/2zbGXr2XCcRR40R7ymEENc,https://api.spotify.com/v1/audio-analysis/2zbGXr2XCcRR40R7ymEENc,112093,4,Embryonic Journey,Jefferson Airplane
658,0.471,0.594,0,-10.463,1,0.141,0.201,0.0949,0.145,0.215,103.431,audio_features,0QdagWnOd3GzMCBu57efgp,spotify:track:0QdagWnOd3GzMCBu57efgp,https://api.spotify.com/v1/tracks/0QdagWnOd3GzMCBu57efgp,https://api.spotify.com/v1/audio-analysis/0QdagWnOd3GzMCBu57efgp,202400,4,Oh Well (Pt. 1) - 2013 Remaster,Fleetwood Mac
663,0.383,0.516,9,-12.032,0,0.0344,0.202,0.193,0.114,0.371,118.144,audio_features,7n3WO6ESKS1uCI9fgkGs66,spotify:track:7n3WO6ESKS1uCI9fgkGs66,https://api.spotify.com/v1/tracks/7n3WO6ESKS1uCI9fgkGs66,https://api.spotify.com/v1/audio-analysis/7n3WO6ESKS1uCI9fgkGs66,224133,4,I'd Love to Change the World - 2004 Remaster,Ten Years After
664,0.313,0.42,10,-9.806,1,0.0303,0.797,2.35e-06,0.126,0.339,178.711,audio_features,0gWvVB4bGvADocoPMEDy3K,spotify:track:0gWvVB4bGvADocoPMEDy3K,https://api.spotify.com/v1/tracks/0gWvVB4bGvADocoPMEDy3K,https://api.spotify.com/v1/audio-analysis/0gWvVB4bGvADocoPMEDy3K,152000,4,The Crystal Ship,The Doors
668,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,audio_features,2kkvB3RNRzwjFdGhaUA0tz,spotify:track:2kkvB3RNRzwjFdGhaUA0tz,https://api.spotify.com/v1/tracks/2kkvB3RNRzwjFdGhaUA0tz,https://api.spotify.com/v1/audio-analysis/2kkvB3RNRzwjFdGhaUA0tz,423840,4,Layla,Derek & The Dominos
674,0.354,0.741,1,-6.389,1,0.0806,0.018,0.0134,0.0753,0.596,142.348,audio_features,0uco0wQkB909zpPlHvu5Cc,spotify:track:0uco0wQkB909zpPlHvu5Cc,https://api.spotify.com/v1/tracks/0uco0wQkB909zpPlHvu5Cc,https://api.spotify.com/v1/audio-analysis/0uco0wQkB909zpPlHvu5Cc,251013,4,Bold as Love,Jimi Hendrix
678,0.722,0.647,10,-7.367,1,0.0308,0.195,0.126,0.194,0.879,116.347,audio_features,2Y8uiyLgsCO6f2x4w1mGyA,spotify:track:2Y8uiyLgsCO6f2x4w1mGyA,https://api.spotify.com/v1/tracks/2Y8uiyLgsCO6f2x4w1mGyA,https://api.spotify.com/v1/audio-analysis/2Y8uiyLgsCO6f2x4w1mGyA,179293,4,Messin' with the Kid,Bill Frisell
679,0.31,0.0864,2,-17.776,0,0.0371,0.899,0.904,0.087,0.194,125.719,audio_features,2d1pPFNNqy4dis7aGvSL3V,spotify:track:2d1pPFNNqy4dis7aGvSL3V,https://api.spotify.com/v1/tracks/2d1pPFNNqy4dis7aGvSL3V,https://api.spotify.com/v1/audio-analysis/2d1pPFNNqy4dis7aGvSL3V,151573,1,Blues Dream,Bill Frisell
680,0.468,0.674,5,-8.794,1,0.0402,0.0881,0.00518,0.13,0.749,89.144,audio_features,6tMRsQ9nrR0KTdj7q04TuB,spotify:track:6tMRsQ9nrR0KTdj7q04TuB,https://api.spotify.com/v1/tracks/6tMRsQ9nrR0KTdj7q04TuB,https://api.spotify.com/v1/audio-analysis/6tMRsQ9nrR0KTdj7q04TuB,373693,4,To Cry You a Song - 2001 Remaster,Jethro Tull
681,0.683,0.296,7,-15.301,1,0.0341,0.663,4.47e-06,0.082,0.826,97.363,audio_features,5RsfvV4oSchEPH6t93C1lR,spotify:track:5RsfvV4oSchEPH6t93C1lR,https://api.spotify.com/v1/tracks/5RsfvV4oSchEPH6t93C1lR,https://api.spotify.com/v1/audio-analysis/5RsfvV4oSchEPH6t93C1lR,232800,4,Mother Goose,Jethro Tull
682,0.412,0.657,6,-11.78,1,0.0887,0.111,8.83e-05,0.15,0.742,129.119,audio_features,2KfjGQ3MjL1PlRsf2xUH5s,spotify:track:2KfjGQ3MjL1PlRsf2xUH5s,https://api.spotify.com/v1/tracks/2KfjGQ3MjL1PlRsf2xUH5s,https://api.spotify.com/v1/audio-analysis/2KfjGQ3MjL1PlRsf2xUH5s,337733,4,Muffin Man,Frank Zappa
683,0.315,0.281,7,-18.534,1,0.0471,0.193,0.0525,0.314,0.179,70.094,audio_features,5WEOx4ZXcfX3wvbfxsAoDO,spotify:track:5WEOx4ZXcfX3wvbfxsAoDO,https://api.spotify.com/v1/tracks/5WEOx4ZXcfX3wvbfxsAoDO,https://api.spotify.com/v1/audio-analysis/5WEOx4ZXcfX3wvbfxsAoDO,367880,4,Fearless - 2011 Remastered Version,Pink Floyd
684,0.226,0.585,2,-9.965,1,0.0343,0.128,0.0233,0.112,0.655,180.495,audio_features,3jBCwLVmmfKUH8321N4bdd,spotify:track:3jBCwLVmmfKUH8321N4bdd,https://api.spotify.com/v1/tracks/3jBCwLVmmfKUH8321N4bdd,https://api.spotify.com/v1/audio-analysis/3jBCwLVmmfKUH8321N4bdd,234600,3,Shifting Sands,The West Coast Pop Art Experimental Band
685,0.528,0.617,7,-11.423,1,0.0289,0.515,0.00376,0.314,0.473,103.717,audio_features,1GTBucE0tthedwiRipSG4g,spotify:track:1GTBucE0tthedwiRipSG4g,https://api.spotify.com/v1/tracks/1GTBucE0tthedwiRipSG4g,https://api.spotify.com/v1/audio-analysis/1GTBucE0tthedwiRipSG4g,155373,4,What's Happening?,The Byrds
687,0.525,0.637,11,-8.409,0,0.0285,0.43,3.02e-06,0.317,0.793,130.832,audio_features,6oRNqIZzxNdpYlappmxrGR,spotify:track:6oRNqIZzxNdpYlappmxrGR,https://api.spotify.com/v1/tracks/6oRNqIZzxNdpYlappmxrGR,https://api.spotify.com/v1/audio-analysis/6oRNqIZzxNdpYlappmxrGR,159973,4,Have You Seen Her Face,The Byrds
688,0.37,0.683,2,-8.163,1,0.0387,0.0036,6.32e-06,0.451,0.728,154.044,audio_features,3PFOfOdzObTrsIA7pTkJWN,spotify:track:3PFOfOdzObTrsIA7pTkJWN,https://api.spotify.com/v1/tracks/3PFOfOdzObTrsIA7pTkJWN,https://api.spotify.com/v1/audio-analysis/3PFOfOdzObTrsIA7pTkJWN,126160,4,So You Want to Be a Rock 'N' Roll Star,The Byrds
689,0.649,0.353,9,-14.539,1,0.0278,0.526,2.74e-06,0.107,0.769,111.052,audio_features,4WLFwsgF6aJSjstHF4nFWa,spotify:track:4WLFwsgF6aJSjstHF4nFWa,https://api.spotify.com/v1/tracks/4WLFwsgF6aJSjstHF4nFWa,https://api.spotify.com/v1/audio-analysis/4WLFwsgF6aJSjstHF4nFWa,163160,4,Flying on the Ground Is Wrong,Buffalo Springfield
690,0.64,0.449,9,-10.23,1,0.0416,0.628,0.131,0.0894,0.775,135.573,audio_features,7EVWhR9VblkTa5iZDQkacz,spotify:track:7EVWhR9VblkTa5iZDQkacz,https://api.spotify.com/v1/tracks/7EVWhR9VblkTa5iZDQkacz,https://api.spotify.com/v1/audio-analysis/7EVWhR9VblkTa5iZDQkacz,147333,4,Pretty Girl Why,Buffalo Springfield
692,0.562,0.567,0,-7.219,1,0.0512,0.611,1.49e-06,0.106,0.924,89.412,audio_features,6dnXePvKM5M7O1AjGaJOd7,spotify:track:6dnXePvKM5M7O1AjGaJOd7,https://api.spotify.com/v1/tracks/6dnXePvKM5M7O1AjGaJOd7,https://api.spotify.com/v1/audio-analysis/6dnXePvKM5M7O1AjGaJOd7,206213,4,She Wandered Through the Garden Fence,Procol Harum
696,0.169,0.456,9,-12.92,1,0.0464,0.494,0.906,0.115,0.135,171.552,audio_features,3crG5ujW8N8uLxKfHEO1LD,spotify:track:3crG5ujW8N8uLxKfHEO1LD,https://api.spotify.com/v1/tracks/3crG5ujW8N8uLxKfHEO1LD,https://api.spotify.com/v1/audio-analysis/3crG5ujW8N8uLxKfHEO1LD,297000,4,La princesse perdue,Camel
